Distance function,Image size,Instance class,Instance,Optimal objective function value,Solution time [ms],IIO time [ms],Matryoshka time [ms],IIO step 2 basis changes,IIO iterations
OF3,64,LogGRF,08-02,7562772902,331,279,52,5817,75
OF3,64,LogGRF,08-03,5565647183,359,317,42,5124,181
OF3,64,LogGRF,08-04,4253327499,413,349,64,8259,134
OF3,64,LogGRF,08-05,3398881780,420,367,53,9578,153
OF3,64,LogGRF,08-07,3874697115,388,334,54,7928,161
OF3,64,LogGRF,08-10,5028298656,261,225,36,5077,43
OF3,64,LogGRF,09-02,5248494019,554,503,51,7434,346
OF3,64,LogGRF,09-03,3853674858,320,269,51,8246,120
OF3,64,LogGRF,09-04,6780094132,278,241,37,4576,59
OF3,64,LogGRF,09-05,5725312143,334,276,58,5756,111
OF3,64,LogGRF,09-06,4181453773,325,282,43,7241,98
OF3,64,LogGRF,09-07,4168582822,544,491,53,8760,281
OF3,64,LogGRF,09-08,5835919589,330,282,48,6350,107
OF3,64,LogGRF,09-10,5163214825,692,614,78,10793,398
OF3,64,LogitGRF,01-02,2073001798,501,445,56,9743,322
OF3,64,LogitGRF,01-03,3709694888,399,338,61,7933,110
OF3,64,LogitGRF,01-04,3839765975,743,690,53,8416,514
OF3,64,LogitGRF,01-05,1934233436,621,556,65,9145,442
OF3,64,LogitGRF,01-06,2330429928,677,623,54,9142,498
OF3,64,LogitGRF,01-07,5017990821,420,360,60,6782,139
OF3,64,LogitGRF,01-08,2987558307,639,567,72,8528,420
OF3,64,LogitGRF,01-09,2676548553,367,302,65,7507,122
OF3,64,LogitGRF,01-10,3214712938,471,413,58,7196,143
OF3,64,LogitGRF,02-03,3598260862,662,610,52,8166,422
OF3,64,LogitGRF,02-04,3400478613,478,430,48,7597,271
OF3,64,LogitGRF,02-05,2699144828,407,360,47,8935,204
OF3,64,LogitGRF,02-07,4726608405,356,312,44,6763,87
OF3,64,LogitGRF,02-10,3226868230,569,518,51,8477,314
OF3,64,LogitGRF,03-07,2678464271,582,539,43,9128,390
OF3,64,LogitGRF,03-10,1515619958,486,431,55,9311,345
OF3,64,LogitGRF,04-03,2827053687,537,473,64,8289,307
OF3,64,LogitGRF,04-07,2707290970,338,286,52,7886,95
OF3,64,LogitGRF,04-10,1868526047,449,391,58,8302,228
OF3,64,LogitGRF,05-03,3665206412,396,349,47,7396,154
OF3,64,LogitGRF,05-04,3365665027,438,390,48,7233,192
OF3,64,LogitGRF,05-07,4862807031,283,240,43,5200,46
OF3,64,LogitGRF,05-10,3004601646,454,396,58,7719,181
OF3,64,LogitGRF,06-02,2330621208,488,439,49,9373,303
OF3,64,LogitGRF,06-03,4300780764,531,460,71,7826,236
OF3,64,LogitGRF,06-04,3999844199,470,423,47,7329,211
OF3,64,LogitGRF,06-05,2141328712,422,364,58,9017,221
OF3,64,LogitGRF,06-07,5595808721,290,248,42,5314,57
OF3,64,LogitGRF,06-08,2921647109,369,322,47,7285,181
OF3,64,LogitGRF,06-10,3622460520,446,399,47,7299,190
OF3,64,LogitGRF,07-10,2261607711,336,278,58,6812,96
OF3,64,LogitGRF,08-02,2942656911,383,330,53,8440,132
OF3,64,LogitGRF,08-03,4258890343,414,363,51,7907,173
OF3,64,LogitGRF,08-04,2982296164,783,727,56,8041,543
OF3,64,LogitGRF,08-05,2325519177,422,371,51,8547,194
OF3,64,LogitGRF,08-07,4991237462,433,372,61,7044,148
OF3,64,LogitGRF,08-10,3348822551,418,350,68,7763,112
OF3,64,LogitGRF,09-02,2923298871,640,584,56,9379,349
OF3,64,LogitGRF,09-03,2074210127,567,522,45,9279,405
OF3,64,LogitGRF,09-04,2475324366,479,421,58,8267,217
OF3,64,LogitGRF,09-05,2613070913,332,273,59,7694,134
OF3,64,LogitGRF,09-06,3118908123,300,249,51,7401,78
OF3,64,LogitGRF,09-07,3057600236,511,440,71,8241,256
OF3,64,LogitGRF,09-08,2606298530,343,299,44,8483,175
OF3,64,LogitGRF,09-10,1703247717,359,314,45,8342,187
OF3,64,MicroscopyImages,01-02,2378120324,121,83,38,2915,113
OF3,64,MicroscopyImages,01-03,3417240106,84,54,30,1823,77
OF3,64,MicroscopyImages,01-04,4014715301,97,68,29,2221,96
OF3,64,MicroscopyImages,01-05,6778121903,63,32,31,1224,52
OF3,64,MicroscopyImages,01-06,7248746880,86,52,34,1715,66
OF3,64,MicroscopyImages,01-07,3956638292,64,39,25,1944,63
OF3,64,MicroscopyImages,01-08,4910091061,120,85,35,2778,118
OF3,64,MicroscopyImages,01-09,8878587305,66,38,28,1078,58
OF3,64,MicroscopyImages,01-10,7605094891,106,69,37,2171,87
OF3,64,MicroscopyImages,02-03,2702384116,111,72,39,2921,125
OF3,64,MicroscopyImages,02-04,3813160569,205,156,49,4658,148
OF3,64,MicroscopyImages,02-05,6256613731,118,86,32,2068,112
OF3,64,MicroscopyImages,02-07,3128994194,159,111,48,3360,111
OF3,64,MicroscopyImages,02-10,7280055659,156,111,45,3048,75
OF3,64,MicroscopyImages,03-07,2755187712,123,85,38,3165,208
OF3,64,MicroscopyImages,03-10,5597239547,118,83,35,2688,93
OF3,64,MicroscopyImages,04-03,2384090653,115,80,35,3569,133
OF3,64,MicroscopyImages,04-07,3791898639,236,176,60,4267,156
OF3,64,MicroscopyImages,04-10,4033043998,223,164,59,4350,151
OF3,64,MicroscopyImages,05-03,4442744501,83,50,33,1568,102
OF3,64,MicroscopyImages,05-04,4079109682,123,84,39,2918,114
OF3,64,MicroscopyImages,05-07,6302711869,73,47,26,1522,60
OF3,64,MicroscopyImages,05-10,3445947804,145,109,36,3236,138
OF3,64,MicroscopyImages,06-02,6879359348,178,138,40,2533,100
OF3,64,MicroscopyImages,06-03,5199508508,128,88,40,2320,125
OF3,64,MicroscopyImages,06-04,3574961983,168,122,46,3680,107
OF3,64,MicroscopyImages,06-05,2874354247,151,95,56,3274,200
OF3,64,MicroscopyImages,06-07,7118128144,150,111,39,2107,81
OF3,64,MicroscopyImages,06-08,6904093487,195,144,51,3948,106
OF3,64,MicroscopyImages,06-10,2929815561,221,178,43,4097,194
OF3,64,MicroscopyImages,07-10,7391376629,146,111,35,2525,81
OF3,64,MicroscopyImages,08-02,3075350363,449,400,49,5983,571
OF3,64,MicroscopyImages,08-03,2809365781,105,70,35,3703,111
OF3,64,MicroscopyImages,08-04,4120325050,203,152,51,5489,155
OF3,64,MicroscopyImages,08-05,6174717140,110,77,33,2339,77
OF3,64,MicroscopyImages,08-07,1783317395,221,172,49,4756,157
OF3,64,MicroscopyImages,08-10,7188196976,178,132,46,3549,67
OF3,64,MicroscopyImages,09-02,8456520057,108,61,47,1759,54
OF3,64,MicroscopyImages,09-03,6742385593,97,64,33,1538,88
OF3,64,MicroscopyImages,09-04,6170147100,94,63,31,1984,51
OF3,64,MicroscopyImages,09-05,4646581906,95,63,32,1917,143
OF3,64,MicroscopyImages,09-06,4943509405,100,58,42,1983,69
OF3,64,MicroscopyImages,09-07,8425262973,71,40,31,1150,35
OF3,64,MicroscopyImages,09-08,8282919316,121,87,34,1836,61
OF3,64,MicroscopyImages,09-10,2600663228,125,84,41,3144,68
OF3,64,Shapes,01-02,4915200000,133,110,23,3423,59
OF3,64,Shapes,01-03,681600000,238,197,41,12950,286
OF3,64,Shapes,01-04,3644102860,141,113,28,3933,40
OF3,64,Shapes,01-05,2451180264,195,169,26,6847,128
OF3,64,Shapes,01-06,6553600000,190,158,32,7042,58
OF3,64,Shapes,01-07,4298990571,202,165,37,5868,65
OF3,64,Shapes,01-08,3700502294,129,107,22,4521,87
OF3,64,Shapes,01-09,2188800000,329,296,33,11048,298
OF3,64,Shapes,01-10,1456709668,118,90,28,5781,60
OF3,64,Shapes,02-03,4915200000,82,67,15,2251,57
OF3,64,Shapes,02-04,1289677806,109,88,21,4006,85
OF3,64,Shapes,02-05,5449977274,85,65,20,2346,64
OF3,64,Shapes,02-07,4783605251,142,117,25,3649,113
OF3,64,Shapes,02-10,5414395560,101,79,22,3162,74
OF3,64,Shapes,03-07,4332781713,117,93,24,3756,86
OF3,64,Shapes,03-10,1586309606,127,93,34,3796,127
OF3,64,Shapes,04-03,3650183190,83,65,18,2230,54
OF3,64,Shapes,04-07,3970313383,111,85,26,3238,42
OF3,64,Shapes,04-10,4149467022,83,61,22,2970,66
OF3,64,Shapes,05-03,2506254638,71,49,22,2294,64
OF3,64,Shapes,05-04,4178879776,75,52,23,2065,35
OF3,64,Shapes,05-07,5024229805,148,112,36,3880,107
OF3,64,Shapes,05-10,2738839748,127,100,27,3664,107
OF3,64,Shapes,06-02,5087552000,111,86,25,4439,115
OF3,64,Shapes,06-03,6553600000,110,93,17,2911,62
OF3,64,Shapes,06-04,4848469616,125,97,28,3947,77
OF3,64,Shapes,06-05,6820985084,93,70,23,2120,50
OF3,64,Shapes,06-07,8690763355,135,104,31,3727,76
OF3,64,Shapes,06-08,5253322002,187,164,23,5364,293
OF3,64,Shapes,06-10,6803195242,110,85,25,2634,58
OF3,64,Shapes,07-10,4720918761,144,101,43,4010,101
OF3,64,Shapes,08-02,2110060064,51,31,20,2014,47
OF3,64,Shapes,08-03,3709357818,95,76,19,2970,106
OF3,64,Shapes,08-04,1408589846,105,85,20,3926,139
OF3,64,Shapes,08-05,3755612368,76,55,21,3139,79
OF3,64,Shapes,08-07,4245138943,127,98,29,3621,118
OF3,64,Shapes,08-10,4565695170,112,93,19,3363,137
OF3,64,Shapes,09-02,4948832000,141,110,31,3683,133
OF3,64,Shapes,09-03,2197600000,159,134,25,8652,134
OF3,64,Shapes,09-04,3730471002,252,222,30,4756,326
OF3,64,Shapes,09-05,3104671408,124,99,25,4335,116
OF3,64,Shapes,09-06,6553600000,186,157,29,5706,176
OF3,64,Shapes,09-07,4742920073,168,138,30,3818,150
OF3,64,Shapes,09-08,3939478658,89,65,24,3645,87
OF3,64,Shapes,09-10,2546665976,127,104,23,4181,125
OF3,64,WhiteNoise,01-02,291726155,367,321,46,9087,248
OF3,64,WhiteNoise,01-03,292938511,350,308,42,9380,314
OF3,64,WhiteNoise,01-04,324752480,297,258,39,8818,222
OF3,64,WhiteNoise,01-05,319030245,313,272,41,9241,234
OF3,64,WhiteNoise,01-06,314385277,333,289,44,9385,228
OF3,64,WhiteNoise,01-07,437001352,598,538,60,9556,413
OF3,64,WhiteNoise,01-08,367113804,258,216,42,9182,166
OF3,64,WhiteNoise,01-09,343638416,320,279,41,9462,225
OF3,64,WhiteNoise,01-10,343330416,503,459,44,9909,400
OF3,64,WhiteNoise,02-03,334441764,321,281,40,8963,218
OF3,64,WhiteNoise,02-04,359090245,328,284,44,9380,178
OF3,64,WhiteNoise,02-05,332839586,307,258,49,9055,172
OF3,64,WhiteNoise,02-07,391554505,391,349,42,9939,276
OF3,64,WhiteNoise,02-10,361931991,325,278,47,9290,265
OF3,64,WhiteNoise,03-07,445825565,517,460,57,10053,312
OF3,64,WhiteNoise,03-10,377548849,406,357,49,10056,273
OF3,64,WhiteNoise,04-03,309239937,317,276,41,9258,258
OF3,64,WhiteNoise,04-07,425181248,636,576,60,9917,332
OF3,64,WhiteNoise,04-10,354826106,454,402,52,9452,316
OF3,64,WhiteNoise,05-03,325020270,309,267,42,9161,231
OF3,64,WhiteNoise,05-04,338265011,351,300,51,9132,230
OF3,64,WhiteNoise,05-07,365870295,488,437,51,9820,323
OF3,64,WhiteNoise,05-10,309091903,282,239,43,9173,197
OF3,64,WhiteNoise,06-02,292834716,322,284,38,9009,272
OF3,64,WhiteNoise,06-03,340527736,480,427,53,9462,270
OF3,64,WhiteNoise,06-04,321904361,424,374,50,9172,286
OF3,64,WhiteNoise,06-05,314071108,364,324,40,9646,257
OF3,64,WhiteNoise,06-07,321965857,379,336,43,9135,308
OF3,64,WhiteNoise,06-08,314385043,310,275,35,8678,273
OF3,64,WhiteNoise,06-10,324236573,354,313,41,9507,319
OF3,64,WhiteNoise,07-10,316551876,425,378,47,9298,306
OF3,64,WhiteNoise,08-02,379269997,285,241,44,9122,161
OF3,64,WhiteNoise,08-03,363133089,399,349,50,9984,273
OF3,64,WhiteNoise,08-04,309748102,313,271,42,8811,189
OF3,64,WhiteNoise,08-05,338724889,417,371,46,9361,320
OF3,64,WhiteNoise,08-07,334495436,562,514,48,9296,466
OF3,64,WhiteNoise,08-10,320027570,267,226,41,9181,170
OF3,64,WhiteNoise,09-02,368834963,567,519,48,10059,453
OF3,64,WhiteNoise,09-03,341080195,423,376,47,9300,282
OF3,64,WhiteNoise,09-04,293983898,308,269,39,8885,239
OF3,64,WhiteNoise,09-05,358709399,356,310,46,9478,237
OF3,64,WhiteNoise,09-06,312855057,351,308,43,9067,277
OF3,64,WhiteNoise,09-07,381950432,412,353,59,9686,215
OF3,64,WhiteNoise,09-08,303776302,287,250,37,8800,220
OF3,64,WhiteNoise,09-10,371789022,403,358,45,9043,302
OF3,128,CauchyDensity,01-06,106588249053,2382,1983,399,14221,121
OF3,128,CauchyDensity,01-10,64704367372,4196,3491,705,32606,471
OF3,128,CauchyDensity,02-01,36710624322,5179,4525,654,26948,619
OF3,128,CauchyDensity,02-04,68812516857,2498,2076,422,14091,56
OF3,128,CauchyDensity,02-06,87151415875,2626,2228,398,14868,116
OF3,128,CauchyDensity,02-10,67909333764,3303,2783,520,17722,262
OF3,128,CauchyDensity,03-01,97915887665,2494,1931,563,15091,151
OF3,128,CauchyDensity,03-02,77118653459,2228,1846,382,13301,44
OF3,128,CauchyDensity,03-04,19819378228,5752,5269,483,40339,755
OF3,128,CauchyDensity,03-06,20737336990,9104,8362,742,39854,1707
OF3,128,CauchyDensity,03-07,19033031474,8555,7800,755,51103,1541
OF3,128,CauchyDensity,03-08,28678103588,5361,4643,718,38995,696
OF3,128,CauchyDensity,03-09,29870730472,7398,6635,763,38022,1204
OF3,128,CauchyDensity,03-10,45738381091,6021,5517,504,29090,983
OF3,128,CauchyDensity,04-01,87205826863,3099,2640,459,13436,333
OF3,128,CauchyDensity,04-06,25422437140,4705,4321,384,28543,716
OF3,128,CauchyDensity,04-10,53652058459,2585,2223,362,15947,95
OF3,128,CauchyDensity,05-01,76611696814,2340,1968,372,15236,143
OF3,128,CauchyDensity,05-02,59025249402,2932,2454,478,19139,137
OF3,128,CauchyDensity,05-03,37368490727,4019,3480,539,27430,485
OF3,128,CauchyDensity,05-04,31965626717,2420,2094,326,22868,159
OF3,128,CauchyDensity,05-06,34332394801,2482,2133,349,24595,83
OF3,128,CauchyDensity,05-07,25371182283,3690,3293,397,24640,381
OF3,128,CauchyDensity,05-08,17321743625,3260,2635,625,23156,205
OF3,128,CauchyDensity,05-09,31416618453,2433,2061,372,21634,77
OF3,128,CauchyDensity,05-10,60835979210,2415,2089,326,14911,48
OF3,128,CauchyDensity,07-01,89829424147,3389,2979,410,15105,177
OF3,128,CauchyDensity,07-02,69359378255,2641,2161,480,16073,59
OF3,128,CauchyDensity,07-04,15913451026,7283,6653,630,35496,1214
OF3,128,CauchyDensity,07-06,17926423112,2672,2294,378,21708,71
OF3,128,CauchyDensity,07-10,43756728069,2540,2192,348,16588,47
OF3,128,CauchyDensity,08-01,76526388889,2254,1885,369,16679,116
OF3,128,CauchyDensity,08-02,56085898047,2928,2422,506,19259,106
OF3,128,CauchyDensity,08-04,24962565458,3446,2990,456,26906,218
OF3,128,CauchyDensity,08-06,32584079094,2716,2354,362,20891,57
OF3,128,CauchyDensity,08-07,14709949294,2901,2543,358,24755,102
OF3,128,CauchyDensity,08-10,45152900817,2611,2256,355,17242,52
OF3,128,CauchyDensity,09-01,101925772525,1900,1551,349,12822,84
OF3,128,CauchyDensity,09-02,83901751377,2266,1889,377,13232,62
OF3,128,CauchyDensity,09-04,23696527360,5065,4532,533,31034,564
OF3,128,CauchyDensity,09-06,14407567286,3333,2871,462,32177,353
OF3,128,CauchyDensity,09-07,14650891864,3100,2711,389,29866,98
OF3,128,CauchyDensity,09-08,29169218920,2427,2101,326,19531,43
OF3,128,CauchyDensity,09-10,49166129577,2982,2596,386,25217,67
OF3,128,CauchyDensity,10-06,44432049933,3162,2729,433,31886,77
OF3,128,ClassicImages,01-06,23728173924,2991,2633,358,24932,287
OF3,128,ClassicImages,01-10,22353698197,3475,2991,484,30055,442
OF3,128,ClassicImages,02-01,16560269043,3038,2471,567,28347,100
OF3,128,ClassicImages,02-04,6756847166,5145,4569,576,33946,802
OF3,128,ClassicImages,02-06,8120850023,3707,3138,569,30349,407
OF3,128,ClassicImages,02-10,12867141442,4399,3740,659,34906,512
OF3,128,ClassicImages,03-01,19873642301,3602,2923,679,25637,315
OF3,128,ClassicImages,03-02,12212270386,2683,2308,375,30475,169
OF3,128,ClassicImages,03-04,10296463400,2752,2299,453,32062,194
OF3,128,ClassicImages,03-06,14974118639,2963,2520,443,28118,156
OF3,128,ClassicImages,03-07,14392152163,4157,3531,626,33642,501
OF3,128,ClassicImages,03-08,13013269247,2535,2099,436,27814,158
OF3,128,ClassicImages,03-09,22278516789,3498,2883,615,29307,147
OF3,128,ClassicImages,03-10,19479823580,2828,2431,397,28096,173
OF3,128,ClassicImages,04-01,13353769135,7241,6794,447,31652,489
OF3,128,ClassicImages,04-06,12781136453,4080,3608,472,30871,353
OF3,128,ClassicImages,04-10,16508605894,3761,3287,474,32897,395
OF3,128,ClassicImages,05-01,15768931293,3583,2991,592,28612,256
OF3,128,ClassicImages,05-02,7164895338,3875,3473,402,30024,565
OF3,128,ClassicImages,05-03,10687808198,7695,7289,406,38994,1539
OF3,128,ClassicImages,05-04,8230775970,3996,3534,462,31027,580
OF3,128,ClassicImages,05-06,10423123927,3739,3281,458,32437,332
OF3,128,ClassicImages,05-07,8015892317,9575,8997,578,36400,2081
OF3,128,ClassicImages,05-08,10628160935,3647,3114,533,32724,295
OF3,128,ClassicImages,05-09,16879641581,3655,2861,794,32481,158
OF3,128,ClassicImages,05-10,16404166796,7324,6323,1001,35536,1146
OF3,128,ClassicImages,07-01,18013202974,3907,3458,449,31399,346
OF3,128,ClassicImages,07-02,8007114023,3747,3227,520,33590,382
OF3,128,ClassicImages,07-04,11324380217,6248,5725,523,36227,999
OF3,128,ClassicImages,07-06,9937348406,4292,3809,483,37304,588
OF3,128,ClassicImages,07-10,14657708281,4480,3307,1173,30129,287
OF3,128,ClassicImages,08-01,14264980662,5439,4836,603,32606,738
OF3,128,ClassicImages,08-02,9361953027,4233,3847,386,31031,558
OF3,128,ClassicImages,08-04,8454994213,3738,3311,427,32926,491
OF3,128,ClassicImages,08-06,13070724188,5120,4587,533,29180,508
OF3,128,ClassicImages,08-07,11213458382,3672,3243,429,33209,368
OF3,128,ClassicImages,08-10,14601157735,4010,3531,479,32054,437
OF3,128,ClassicImages,09-01,25867137192,3966,3559,407,28466,290
OF3,128,ClassicImages,09-02,19894818329,3057,2660,397,26879,84
OF3,128,ClassicImages,09-04,20690165575,3291,2855,436,31853,139
OF3,128,ClassicImages,09-06,22104564614,3008,2650,358,24174,99
OF3,128,ClassicImages,09-07,17159056466,3493,3109,384,30949,304
OF3,128,ClassicImages,09-08,25051176968,3102,2668,434,28481,98
OF3,128,ClassicImages,09-10,30000775175,3142,2644,498,24130,100
OF3,128,ClassicImages,10-06,13280362469,2568,2158,410,30044,213
OF3,128,GRFmoderate,01-06,23946304338,2604,2210,394,22880,113
OF3,128,GRFmoderate,01-10,16265263020,4438,4067,371,29130,640
OF3,128,GRFmoderate,02-01,20182801841,3273,2843,430,28313,214
OF3,128,GRFmoderate,02-04,13821918177,3550,3174,376,34125,388
OF3,128,GRFmoderate,02-06,21626940863,3259,2845,414,28508,155
OF3,128,GRFmoderate,02-10,8900163801,2359,1799,560,29145,141
OF3,128,GRFmoderate,03-01,20513807214,3176,2779,397,27631,192
OF3,128,GRFmoderate,03-02,14394309937,4820,4367,453,28544,133
OF3,128,GRFmoderate,03-04,12617614116,3031,2480,551,29296,335
OF3,128,GRFmoderate,03-06,12896319058,3764,3292,472,32355,267
OF3,128,GRFmoderate,03-07,16724666010,3605,3132,473,27800,320
OF3,128,GRFmoderate,03-08,13560017739,4564,4191,373,32035,667
OF3,128,GRFmoderate,03-09,15915155825,3085,2646,439,29370,247
OF3,128,GRFmoderate,03-10,14473543200,2931,2440,491,28437,189
OF3,128,GRFmoderate,04-01,16195915640,4443,4054,389,27322,530
OF3,128,GRFmoderate,04-06,13077850792,3167,2675,492,29356,120
OF3,128,GRFmoderate,04-10,10747401708,3420,2815,605,29854,305
OF3,128,GRFmoderate,05-01,20271925399,3516,3049,467,29801,404
OF3,128,GRFmoderate,05-02,10212297752,12546,12154,392,38102,2965
OF3,128,GRFmoderate,05-03,12356831709,3560,3117,443,32571,463
OF3,128,GRFmoderate,05-04,15264106085,2214,1868,346,28127,142
OF3,128,GRFmoderate,05-06,18874983569,3790,3227,563,27530,381
OF3,128,GRFmoderate,05-07,16410247967,2715,2078,637,29762,146
OF3,128,GRFmoderate,05-08,15351338150,3444,2995,449,28263,209
OF3,128,GRFmoderate,05-09,17748839580,3112,2644,468,26770,221
OF3,128,GRFmoderate,05-10,12343970053,3090,2612,478,31276,291
OF3,128,GRFmoderate,07-01,6028285624,3159,2819,340,32296,435
OF3,128,GRFmoderate,07-02,16757155085,2633,2228,405,27704,148
OF3,128,GRFmoderate,07-04,12708200518,3324,2965,359,28022,415
OF3,128,GRFmoderate,07-06,19926032490,2707,2306,401,25436,85
OF3,128,GRFmoderate,07-10,13139195016,3752,3284,468,28145,453
OF3,128,GRFmoderate,08-01,15567359433,2729,2363,366,25106,60
OF3,128,GRFmoderate,08-02,20603757502,3674,3299,375,27070,366
OF3,128,GRFmoderate,08-04,11304682253,8066,7683,383,35452,1693
OF3,128,GRFmoderate,08-06,11665393143,4433,3734,699,31650,597
OF3,128,GRFmoderate,08-07,11599182867,3035,2347,688,28473,99
OF3,128,GRFmoderate,08-10,15964910737,3133,2739,394,27477,224
OF3,128,GRFmoderate,09-01,17906387907,2819,2437,382,24263,83
OF3,128,GRFmoderate,09-02,22936484496,2933,2526,407,25278,179
OF3,128,GRFmoderate,09-04,13573465471,3012,2505,507,32946,230
OF3,128,GRFmoderate,09-06,11104399909,4887,4546,341,32075,790
OF3,128,GRFmoderate,09-07,14703469517,5325,4788,537,30999,758
OF3,128,GRFmoderate,09-08,7954557718,4034,3504,530,33603,525
OF3,128,GRFmoderate,09-10,18219213271,3862,3445,417,28633,489
OF3,128,GRFmoderate,10-06,18610733930,12193,11639,554,30329,1026
OF3,128,GRFrough,01-06,5164339695,2822,2491,331,32533,429
OF3,128,GRFrough,01-10,7524039595,4323,3722,601,34195,487
OF3,128,GRFrough,02-01,3832369315,2779,2378,401,31579,258
OF3,128,GRFrough,02-04,7405400850,7096,6680,416,32270,1120
OF3,128,GRFrough,02-06,5068151160,4740,4318,422,33208,684
OF3,128,GRFrough,02-10,8282356664,3503,3107,396,31246,295
OF3,128,GRFrough,03-01,5595145810,2943,2501,442,31780,136
OF3,128,GRFrough,03-02,5992235691,5057,4605,452,33735,757
OF3,128,GRFrough,03-04,3175540665,3861,3468,393,33716,631
OF3,128,GRFrough,03-06,3618174465,2552,2147,405,32139,230
OF3,128,GRFrough,03-07,2953179440,2971,2521,450,32224,320
OF3,128,GRFrough,03-08,5298904909,2635,2157,478,31820,189
OF3,128,GRFrough,03-09,4118125651,2349,1947,402,32931,205
OF3,128,GRFrough,03-10,5128025691,2597,2149,448,31963,203
OF3,128,GRFrough,04-01,6966478503,4147,3752,395,31034,350
OF3,128,GRFrough,04-06,5000037936,3731,3274,457,31269,367
OF3,128,GRFrough,04-10,5268800704,3951,3461,490,33140,492
OF3,128,GRFrough,05-01,6558121770,3385,2987,398,29334,274
OF3,128,GRFrough,05-02,7246708935,3462,3109,353,28538,410
OF3,128,GRFrough,05-03,2864186188,2801,2413,388,32124,383
OF3,128,GRFrough,05-04,3444111129,2602,2168,434,33604,312
OF3,128,GRFrough,05-06,4440827867,3555,2913,642,31337,361
OF3,128,GRFrough,05-07,3308328724,3285,2953,332,32042,443
OF3,128,GRFrough,05-08,5676033165,3933,3496,437,33842,380
OF3,128,GRFrough,05-09,4729052845,3757,3403,354,32035,481
OF3,128,GRFrough,05-10,5400639507,3965,3622,343,33256,602
OF3,128,GRFrough,07-01,5920613590,3107,2703,404,33792,285
OF3,128,GRFrough,07-02,6725410891,2601,2225,376,29550,232
OF3,128,GRFrough,07-04,3819608489,2531,2085,446,32042,216
OF3,128,GRFrough,07-06,3648797255,2803,2362,441,32367,396
OF3,128,GRFrough,07-10,5931273203,4535,4051,484,33351,533
OF3,128,GRFrough,08-01,5470954909,2901,2492,409,31625,236
OF3,128,GRFrough,08-02,5174352948,4877,4477,400,32894,748
OF3,128,GRFrough,08-04,6680290168,4222,3872,350,30883,209
OF3,128,GRFrough,08-06,5657682418,3916,3547,369,30722,513
OF3,128,GRFrough,08-07,5144106781,5362,4740,622,33237,686
OF3,128,GRFrough,08-10,8104190064,4427,4035,392,32605,567
OF3,128,GRFrough,09-01,4588981999,2620,2277,343,32411,287
OF3,128,GRFrough,09-02,4225379556,2428,2110,318,33090,253
OF3,128,GRFrough,09-04,5421200922,9266,8747,519,33605,1960
OF3,128,GRFrough,09-06,3702642038,3802,3449,353,33169,654
OF3,128,GRFrough,09-07,4368858363,3652,3326,326,36130,567
OF3,128,GRFrough,09-08,5329811082,3556,3173,383,30146,498
OF3,128,GRFrough,09-10,5401875868,4967,4492,475,32404,780
OF3,128,GRFrough,10-06,5535699612,4897,4544,353,32352,736
OF3,128,GRFsmooth,01-06,63354637549,2588,2221,367,19365,67
OF3,128,GRFsmooth,01-10,44636634807,2937,2524,413,20223,63
OF3,128,GRFsmooth,02-01,46962008903,4173,3748,425,22893,361
OF3,128,GRFsmooth,02-04,28734606698,3649,3236,413,26167,266
OF3,128,GRFsmooth,02-06,39661780348,2403,2057,346,22297,137
OF3,128,GRFsmooth,02-10,12267691018,5960,5198,762,36276,871
OF3,128,GRFsmooth,03-01,43975455033,2637,2301,336,23169,72
OF3,128,GRFsmooth,03-02,34518145006,2804,2398,406,25986,79
OF3,128,GRFsmooth,03-04,40218471240,2267,1848,419,30144,121
OF3,128,GRFsmooth,03-06,29410270520,2306,1977,329,21555,103
OF3,128,GRFsmooth,03-07,28844538615,2175,1825,350,30995,87
OF3,128,GRFsmooth,03-08,32022178944,2762,2393,369,20398,75
OF3,128,GRFsmooth,03-09,34166827763,3299,2844,455,24134,248
OF3,128,GRFsmooth,03-10,38861498008,3206,2771,435,21917,195
OF3,128,GRFsmooth,04-01,64019029525,2524,2163,361,14022,50
